status	detail	trust	url	source	line
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-7.html	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	577
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-6.html#jls-6.6	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	578
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-7.html#jls-7.5	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	579
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/package/packages.html	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	580
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/package/usepkgs.html	/home/fhu_thjen/projects/learning-java/11-package-access-control/theory/01-what-is-a-package-concepts.md	581
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	621
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Exception.html	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	622
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/AutoCloseable.html	/home/fhu_thjen/projects/learning-java/12-exception-handling/theory/02-finally-concepts.md	623
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-4.html#jls-4.12.2	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md	282
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-8.html#jls-8.4.1	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md	283
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ref/package-summary.html	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md	348
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md	349
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jvms/se21/html/jvms-2.html#jvms-2.5	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/03-outofmemoryerror-concepts.md	135
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-11.html#jls-11.1.1	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/03-outofmemoryerror-concepts.md	136
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html#equals(java.lang.Object	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	344
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html#toString(	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	345
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-15.html#jls-15.18.1	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	346
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html#equals(java.lang.Object	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	339
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html#hashCode(	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	340
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/System.html#identityHashCode(java.lang.Object	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	341
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md	577
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/innerclasses.html	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md	578
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/localclasses.html	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md	579
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/anonymousclasses.html	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md	580
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-8.html#jls-8.1.3	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md	581
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-15.html#jls-15.9.5.1	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md	582
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jvms/se21/html/jvms-4.html#jvms-4.7.6	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md	583
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jvms/se21/html/jvms-6.html#jvms-6.5.invokedynamic	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/theory/01-nested-class-concepts.md	584
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	/home/fhu_thjen/projects/learning-java/16-enum/theory/01-what-is-an-enum-concepts.md	470
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/17/docs/api/java.base/java/lang/Enum.html	/home/fhu_thjen/projects/learning-java/16-enum/theory/01-what-is-an-enum-concepts.md	471
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	/home/fhu_thjen/projects/learning-java/16-enum/theory/02-enum-implements-interface-concepts.md	164
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/17/docs/api/java.base/java/lang/Enum.html	/home/fhu_thjen/projects/learning-java/16-enum/theory/02-enum-implements-interface-concepts.md	165
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/annotations/	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	511
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-9.html#jls-9.6	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	512
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-9.html#jls-9.6.4.2	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	513
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-9.html#jls-9.6.4.1	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	514
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/8/docs/api/java/lang/reflect/Proxy.html	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	469
ok	200	source repository or project documentation	https://github.com/openjdk/jdk/blob/master/src/java.base/share/classes/sun/reflect/annotation/AnnotationInvocationHandler.java	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	470
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-9.html#jls-9.7	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	471
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/types.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	173
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/methods.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	174
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/bounded.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	175
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/01-generic-class-concepts.md	176
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/wildcards.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	312
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/upperBounded.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	313
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/lowerBounded.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	314
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/erasure.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	315
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/wildcardGuidelines.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	316
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/subtyping.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/02-topic-concepts.md	317
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/restrictions.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md	304
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/erasure.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md	305
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/rawTypes.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md	306
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-4.html#jls-4.8	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md	307
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-10.html	/home/fhu_thjen/projects/learning-java/18-generics/theory/03-raw-type-concepts.md	308
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/ArrayList.html	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	192
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Arrays.html#copyOf(T%5B%5D,int	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	193
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/TreeSet.html	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	237
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	238
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html#hashCode(	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	292
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/HashMap.html	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	293
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/concurrent/ConcurrentHashMap.html	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	254
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Collections.html#synchronizedMap(java.util.Map	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	255
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/ConcurrentModificationException.html	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	249
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/concurrent/CopyOnWriteArrayList.html	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	250
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Collections.html#unmodifiableList(java.util.List	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	238
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/List.html#copyOf(java.util.Collection	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	239
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	592
