severity	path	line	id	reason
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	48	memory_management-basic-047	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	49	memory_management-basic-048	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	50	memory_management-basic-049	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	51	memory_management-basic-050	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	52	memory_management-basic-051	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	53	memory_management-basic-052	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	54	memory_management-basic-053	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	55	memory_management-basic-054	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	6	memory_management-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	8	memory_management-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	12	memory_management-cloze-011	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	14	memory_management-cloze-013	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	16	memory_management-cloze-015	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	18	memory_management-cloze-017	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	20	memory_management-cloze-019	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	22	memory_management-cloze-021	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	30	memory_management-cloze-029	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	32	memory_management-cloze-031	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	34	memory_management-cloze-033	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/17-annotation/anki/basic-extra.tsv	2	annotation-extra-001	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/17-annotation/anki/basic-extra.tsv	3	annotation-extra-002	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/17-annotation/anki/basic-extra.tsv	6	annotation-extra-005	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/17-annotation/anki/basic-extra.tsv	9	annotation-extra-008	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/17-annotation/anki/basic-extra.tsv	10	annotation-extra-009	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/18-generics/anki/basic-extra.tsv	9	generics-bx-008	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/18-generics/anki/basic-extra.tsv	17	generics-bx-016	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/18-generics/anki/basic.tsv	8	generics-basic-007	shallow answer for listing/count question: '`Comparable<T>`, `Comparator<T>`, `Iterable<T>`, `Function<T,R>` (any three).' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/basic.tsv	8	lambda_expression-basic-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/basic.tsv	11	lambda_expression-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/basic.tsv	13	lambda_expression-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/basic.tsv	14	lambda_expression-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/basic.tsv	15	lambda_expression-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/basic.tsv	16	lambda_expression-basic-015	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/basic.tsv	17	lambda_expression-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/basic.tsv	18	lambda_expression-basic-017	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/basic.tsv	19	lambda_expression-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/basic.tsv	21	lambda_expression-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/cloze.tsv	6	lambda_expression-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/cloze.tsv	7	lambda_expression-cloze-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/cloze.tsv	8	lambda_expression-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/cloze.tsv	9	lambda_expression-cloze-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/cloze.tsv	10	lambda_expression-cloze-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/cloze.tsv	11	lambda_expression-cloze-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/code-question.tsv	6	lambda_expression-code-005	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/code-question.tsv	7	lambda_expression-code-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/code-question.tsv	8	lambda_expression-code-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/code-question.tsv	9	lambda_expression-code-008	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/code-question.tsv	10	lambda_expression-code-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/code-question.tsv	11	lambda_expression-code-010	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/21-lambda-expression/anki/code-question.tsv	12	lambda_expression-code-011	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	10	stream_api-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	11	stream_api-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	23	stream_api-basic-022	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	24	stream_api-basic-023	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	25	stream_api-basic-024	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	30	stream_api-basic-029	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	31	stream_api-basic-030	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	32	stream_api-basic-031	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	33	stream_api-basic-032	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	34	stream_api-basic-033	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	35	stream_api-basic-034	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	36	stream_api-basic-035	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	37	stream_api-basic-036	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	38	stream_api-basic-037	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	39	stream_api-basic-038	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	41	stream_api-basic-040	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	42	stream_api-basic-041	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/23-stream-api/anki/basic.tsv	43	stream_api-basic-042	generic/template wording: use it to predict the exact java rule
